X_Value,Voltage
2.374,0.001929
2.3745,0.001941
2.375,0.001925
2.3755,0.001919
2.376,0.001813
2.3765,0.001759
2.377,0.001766
2.3775,0.001745
2.378,0.001652
2.3785,0.001584
2.379,0.001541
2.3795,0.00152
2.38,0.001513
2.3805,0.001476
2.381,0.00142
2.3815,0.001369
2.382,0.001362
2.3825,0.001334
2.383,0.001286
2.3835,0.001201
2.384,0.001208
2.3845,0.001222
2.385,0.001171
2.3855,0.001137
2.386,0.001105
2.3865,0.001021
2.387,0.001016
2.3875,0.000937
2.388,0.000926
2.3885,0.000885
2.389,0.000822
2.3895,0.000815
2.39,0.000817
2.3905,0.000729
2.391,0.000717
2.3915,0.000648
2.392,0.000639
2.3925,0.000634
2.393,0.000556
2.3935,0.000544
2.394,0.00049
2.3945,0.000521
2.395,0.000447
2.3955,0.000348
2.396,0.000289
2.3965,0.000327
2.397,0.000274
2.3975,0.000198
2.398,0.000213
2.3985,0.000161
2.399,0.000164
2.3995,0.00018
2.4,8.87E-05
2.4005,9.53E-06
2.401,-5.21E-05
2.4015,-1.06E-05
2.402,-6.44E-05
2.4025,-8.32E-05
2.403,-0.000101
2.4035,-0.0001
2.404,-8.39E-05
2.4045,-0.000171
2.405,-0.000173
2.4055,-0.000228
2.406,-0.000181
2.4065,-0.00016
2.407,-0.000177
2.4075,-0.000221
2.408,-0.000205
2.4085,-0.000205
2.409,-0.000231
2.4095,-0.000277
2.41,-0.000366
2.4105,-0.00027
2.411,-0.000334
2.4115,-0.000326
2.412,-0.000304
2.4125,-0.000372
2.413,-0.000324
2.4135,-0.000349
2.414,-0.000323
2.4145,-0.00027
2.415,-0.000375
2.4155,-0.000294
2.416,-0.000301
2.4165,-0.000336
2.417,-0.00034
2.4175,-0.000398
2.418,-0.000325
2.4185,-0.000362
2.419,-0.000375
2.4195,-0.000412
2.42,-0.000428
2.4205,-0.000306
2.421,-0.000306
2.4215,-0.000303
2.422,-0.000298
2.4225,-0.000258
2.423,-0.000206
2.4235,-0.000193
2.424,-0.000166
2.4245,-0.00022
2.425,-0.000125
2.4255,-0.000144
2.426,-0.000125
2.4265,-0.00015
2.427,-0.000105
2.4275,-8.91E-05
2.428,-5.08E-05
2.4285,-6.44E-05
2.429,-2.55E-05
2.4295,4.59E-05
2.43,5.82E-05
2.4305,7.51E-05
2.431,0.000115
2.4315,0.000121
2.432,0.000161
2.4325,0.000176
2.433,0.000187
2.4335,0.000324
2.434,0.000238
2.4345,0.000259
2.435,0.000337
2.4355,0.000381
2.436,0.000339
2.4365,0.000348
2.437,0.00039
2.4375,0.00048
2.438,0.000477
2.4385,0.000525
2.439,0.000478
2.4395,0.000625
2.44,0.000619
2.4405,0.000689
2.441,0.000658
2.4415,0.000696
2.442,0.000809
2.4425,0.000813
2.443,0.000772
2.4435,0.000904
2.444,0.000907
2.4445,0.000894
2.445,0.000985
2.4455,0.000935
2.446,0.001165
2.4465,0.001115
2.447,0.00111
2.4475,0.001184
2.448,0.001299
2.4485,0.001293
2.449,0.001305
2.4495,0.001343
2.45,0.001431
2.4505,0.001482
2.451,0.001482
2.4515,0.001459
2.452,0.00159
2.4525,0.001611
2.453,0.001611
2.4535,0.001628
2.454,0.001711
2.4545,0.001772
2.455,0.001809
2.4555,0.001784
2.456,0.001856
2.4565,0.00199
2.457,0.001909
2.4575,0.001957
2.458,0.001979
2.4585,0.002038
2.459,0.002047
2.4595,0.002027
2.46,0.00199
2.4605,0.002118
2.461,0.002114
2.4615,0.002132
2.462,0.002168
2.4625,0.002248
2.463,0.002294
2.4635,0.002274
2.464,0.00232
2.4645,0.002325
2.465,0.002427
2.4655,0.002392
2.466,0.002377
2.4665,0.00239
2.467,0.002542
2.4675,0.002516
2.468,0.002478
2.4685,0.002416
2.469,0.00255
2.4695,0.002491
2.47,0.002478
2.4705,0.002565
2.471,0.002616
2.4715,0.002679
2.472,0.002637
2.4725,0.002595
2.473,0.00261
2.4735,0.002692
2.474,0.002638
2.4745,0.002684
2.475,0.002628
2.4755,0.002682
2.476,0.002709
2.4765,0.002653
2.477,0.002564
2.4775,0.002627
2.478,0.002614
2.4785,0.002646
2.479,0.002617
2.4795,0.002679
2.48,0.002684
2.4805,0.002645
2.481,0.002614
2.4815,0.002594
2.482,0.002607
2.4825,0.002584
2.483,0.002557
2.4835,0.002485
2.484,0.002583
2.4845,0.002531
2.485,0.002528
2.4855,0.002485
2.486,0.002537
2.4865,0.002545
2.487,0.002476
2.4875,0.002438
2.488,0.002465
2.4885,0.002485
2.489,0.002373
2.4895,0.002311
2.49,0.002326
2.4905,0.00241
2.491,0.002377
2.4915,0.002286
2.492,0.002302
2.4925,0.002213
2.493,0.002246
2.4935,0.002199
2.494,0.002157
2.4945,0.00214
2.495,0.002142
2.4955,0.002094
2.496,0.001986
2.4965,0.002023
2.497,0.002012
2.4975,0.001948
2.498,0.001881
2.4985,0.001833
2.499,0.001848
2.4995,0.001826
2.5,0.001757
2.5005,0.001729
2.501,0.001751
2.5015,0.001659
2.502,0.001576
2.5025,0.001552
2.503,0.001521
2.5035,0.00153
2.504,0.001465
2.5045,0.001403
2.505,0.001385
2.5055,0.001367
2.506,0.001354
2.5065,0.001251
2.507,0.001266
2.5075,0.001294
2.508,0.001203
2.5085,0.001142
2.509,0.001077
2.5095,0.001021
2.51,0.001059
2.5105,0.000936
2.511,0.000895
2.5115,0.000945
2.512,0.000893
2.5125,0.000909
2.513,0.000802
2.5135,0.000767
2.514,0.000704
2.5145,0.000662
2.515,0.000649
2.5155,0.000675
2.516,0.000641
2.5165,0.000541
2.517,0.000466
2.5175,0.000501
2.518,0.000441
2.5185,0.000404
2.519,0.000326
2.5195,0.000322
2.52,0.000306
2.5205,0.000336
2.521,0.000274
2.5215,0.000187
2.522,0.00021
2.5225,0.000174
2.523,0.000167
2.5235,9.39E-05
2.524,4.72E-05
2.5245,5.17E-05
2.525,1.41E-05
2.5255,-3.33E-05
2.526,-8.13E-05
2.5265,-2.79E-06
2.527,-4.95E-05
2.5275,-0.000157
2.528,-0.000117
2.5285,-0.000146
2.529,-5.92E-05
2.5295,-0.00015
2.53,-0.000237
2.5305,-0.000167
2.531,-0.000168
2.5315,-0.000123
2.532,-0.000184
2.5325,-0.000261
2.533,-0.000221
2.5335,-0.000223
2.534,-0.000268
2.5345,-0.000239
2.535,-0.000321
2.5355,-0.000292
2.536,-0.00029
2.5365,-0.000367
2.537,-0.000317
2.5375,-0.000341
2.538,-0.000342
2.5385,-0.000293
2.539,-0.000397
2.5395,-0.000319
2.54,-0.000354
2.5405,-0.000373
2.541,-0.000297
2.5415,-0.000329
2.542,-0.00033
2.5425,-0.000296
2.543,-0.000312
2.5435,-0.000332
2.544,-0.000279
2.5445,-0.000238
2.545,-0.000258
2.5455,-0.000265
2.546,-0.000197
2.5465,-0.000199
2.547,-0.000284
2.5475,-0.000252
2.548,-0.000197
2.5485,-0.000241
2.549,-0.000154
2.5495,-0.000159
2.55,-8.52E-05
2.5505,-0.00012
2.551,-9.10E-05
2.5515,1.67E-05
2.552,-7.48E-05
2.5525,3.09E-05
2.553,9.52E-05
2.5535,8.74E-05
2.554,7.18E-05
2.5545,0.0001
2.555,0.000154
2.5555,0.000165
2.556,0.000163
2.5565,0.000196
2.557,0.000213
2.5575,0.000289
2.558,0.000274
2.5585,0.000323
2.559,0.000334
2.5595,0.00034
2.56,0.000391
2.5605,0.000412
2.561,0.000497
2.5615,0.000475
2.562,0.000554
2.5625,0.000592
2.563,0.000608
2.5635,0.000684
2.564,0.000702
2.5645,0.000756
2.565,0.000714
2.5655,0.000785
2.566,0.000787
2.5665,0.000871
2.567,0.000841
2.5675,0.000926
2.568,0.000961
2.5685,0.001007
2.569,0.001011
2.5695,0.001096
2.57,0.001136
2.5705,0.001205
2.571,0.001207
2.5715,0.001229
2.572,0.001267
2.5725,0.00133
2.573,0.00136
2.5735,0.001386
2.574,0.001396
2.5745,0.001465
2.575,0.001477
2.5755,0.001529
2.576,0.001544
2.5765,0.001606
2.577,0.001699
2.5775,0.001678
2.578,0.001731
2.5785,0.001743
2.579,0.0018
2.5795,0.001802
2.58,0.001864
2.5805,0.001912
2.581,0.001911
2.5815,0.001952
2.582,0.001983
2.5825,0.002042
2.583,0.002047
2.5835,0.002067
2.584,0.002103
2.5845,0.002116
2.585,0.002153
2.5855,0.002151
2.586,0.002231
2.5865,0.002217
2.587,0.002286
2.5875,0.002295
2.588,0.002306
2.5885,0.002359
2.589,0.002387
2.5895,0.002455
2.59,0.00242
2.5905,0.00247
2.591,0.002461
2.5915,0.002515
2.592,0.002483
2.5925,0.002536
2.593,0.002545
2.5935,0.002527
2.594,0.002616
2.5945,0.002589
2.595,0.002607
2.5955,0.002581
2.596,0.002634
2.5965,0.002622
2.597,0.00261
2.5975,0.002648
2.598,0.002644
2.5985,0.002604
2.599,0.002622
2.5995,0.002628
2.6,0.002649
2.6005,0.002727
2.601,0.002648
2.6015,0.002674
2.602,0.002665
2.6025,0.002713
2.603,0.002683
2.6035,0.002638
2.604,0.002677
2.6045,0.002595
2.605,0.002579
2.6055,0.002543
2.606,0.002533
2.6065,0.002516
2.607,0.00255
2.6075,0.002472
2.608,0.002515
2.6085,0.002544
2.609,0.00257
2.6095,0.00248
2.61,0.00252
2.6105,0.002446
2.611,0.002486
2.6115,0.002414
2.612,0.002434
2.6125,0.00237
2.613,0.002396
2.6135,0.002328
2.614,0.002284
2.6145,0.002269
2.615,0.002273
2.6155,0.002238
2.616,0.002173
2.6165,0.002211
2.617,0.002078
2.6175,0.002167
2.618,0.002163
2.6185,0.0021
2.619,0.002021
2.6195,0.002061
2.62,0.002008
2.6205,0.00196
2.621,0.00193
2.6215,0.00191
2.622,0.001921
2.6225,0.001899
2.623,0.001802
2.6235,0.001803
2.624,0.001715
2.6245,0.001716
2.625,0.001672
2.6255,0.001608
2.626,0.001621
2.6265,0.00154
2.627,0.001499
2.6275,0.00149
2.628,0.001431
2.6285,0.001368
2.629,0.001365
2.6295,0.001321
2.63,0.001284
2.6305,0.00128
2.631,0.001286
2.6315,0.001172
2.632,0.00118
2.6325,0.001155
2.633,0.001112
2.6335,0.001093
2.634,0.000979
2.6345,0.000933
2.635,0.000907
2.6355,0.000854
2.636,0.000839
2.6365,0.000784
2.637,0.000752
2.6375,0.000743
2.638,0.000728
2.6385,0.000673
2.639,0.000637
2.6395,0.000601
2.64,0.000603
2.6405,0.000488
2.641,0.000467
2.6415,0.000437
2.642,0.000432
2.6425,0.00042
2.643,0.00031
2.6435,0.000314
2.644,0.000265
2.6445,0.000221
2.645,0.000167
2.6455,0.000174
2.646,0.000128
2.6465,6.99E-05
2.647,5.56E-05
2.6475,4.91E-05
2.648,5.49E-05
2.6485,-2.74E-05
2.649,-3.13E-05
2.6495,-1.77E-05
2.65,-4.89E-05
2.6505,-3.26E-05
2.651,-9.10E-05
2.6515,-0.000138
2.652,-0.000159
2.6525,-0.000147
2.653,-0.000156
2.6535,-0.000219
2.654,-0.000258
2.6545,-0.000228
2.655,-0.000253
2.6555,-0.000282
2.656,-0.000246
2.6565,-0.000237
2.657,-0.000236
2.6575,-0.000269
2.658,-0.000292
2.6585,-0.000214
2.659,-0.00026
2.6595,-0.000282
2.66,-0.000312
2.6605,-0.000293
2.661,-0.00035
2.6615,-0.000321
2.662,-0.000348
2.6625,-0.000311
2.663,-0.000277
2.6635,-0.000308
2.664,-0.00033
2.6645,-0.000317
2.665,-0.000298
2.6655,-0.000333
2.666,-0.000251
2.6665,-0.00027
2.667,-0.00025
2.6675,-0.000326
2.668,-0.000334
2.6685,-0.000287
2.669,-0.000288
2.6695,-0.000268
2.67,-0.000304
2.6705,-0.000256
2.671,-0.000197
2.6715,-0.00021
2.672,-0.00014
2.6725,-0.000134
2.673,-7.74E-05
2.6735,-4.76E-05
2.674,-0.000134
2.6745,-6.04E-06
2.675,-3.13E-05
2.6755,-3.00E-05
2.676,-1.19E-05
2.6765,2.40E-06
2.677,3.87E-05
2.6775,6.86E-05
2.678,6.60E-05
2.6785,7.77E-05
2.679,0.000148
2.6795,0.000152
2.68,0.000226
2.6805,0.000216
2.681,0.000289
2.6815,0.000306
2.682,0.000367
2.6825,0.000404
2.683,0.000383
2.6835,0.000388
2.684,0.000436
2.6845,0.000431
2.685,0.000462
2.6855,0.000531
2.686,0.000579
2.6865,0.000593
2.687,0.000553
2.6875,0.000605
2.688,0.000711
2.6885,0.000742
2.689,0.000722
2.6895,0.000784
2.69,0.000863
2.6905,0.000891
2.691,0.000915
2.6915,0.000979
2.692,0.000979
2.6925,0.001002
2.693,0.001111
2.6935,0.001103
2.694,0.001153
2.6945,0.001215
2.695,0.001262
2.6955,0.001299
2.696,0.001271
2.6965,0.001336
2.697,0.001329
2.6975,0.00143
2.698,0.001486
2.6985,0.001473
2.699,0.00155
2.6995,0.00156
2.7,0.001638
2.7005,0.001679
2.701,0.001746
2.7015,0.001776
2.702,0.001787
2.7025,0.001851
2.703,0.001836
2.7035,0.001833
2.704,0.001831
2.7045,0.001924
2.705,0.001966
2.7055,0.002042
2.706,0.00202
2.7065,0.00201
2.707,0.002038
2.7075,0.002073
2.708,0.002123
2.7085,0.002135
2.709,0.002237
2.7095,0.002287
2.71,0.002291
2.7105,0.002269
2.711,0.002273
2.7115,0.002278
2.712,0.002331
2.7125,0.002345
2.713,0.002385
2.7135,0.002389
2.714,0.002428
2.7145,0.002425
2.715,0.002425
2.7155,0.002389
2.716,0.002521
2.7165,0.002535
2.717,0.002564
2.7175,0.002571
2.718,0.002543
2.7185,0.002553
2.719,0.00259
2.7195,0.002557
2.72,0.002586
2.7205,0.002577
2.721,0.002614
2.7215,0.002593
2.722,0.002647
2.7225,0.002657
2.723,0.0026
2.7235,0.002629
2.724,0.002625
2.7245,0.002648
2.725,0.002686
2.7255,0.002641
2.726,0.002617
2.7265,0.00259
2.727,0.002574
2.7275,0.002516
2.728,0.00259
2.7285,0.002515
2.729,0.002559
2.7295,0.00254
2.73,0.002613
2.7305,0.002573
2.731,0.00256
2.7315,0.002538
2.732,0.002486
2.7325,0.002567
2.733,0.002492
2.7335,0.002515
2.734,0.002516
2.7345,0.002467
2.735,0.002386
2.7355,0.0024
2.736,0.002393
2.7365,0.002346
2.737,0.002319
2.7375,0.00231
2.738,0.002239
2.7385,0.00223
2.739,0.002222
2.7395,0.002238
2.74,0.002193
2.7405,0.002223
2.741,0.00221
2.7415,0.002201
2.742,0.002088
2.7425,0.002097
2.743,0.002003
2.7435,0.001998
2.744,0.001951
2.7445,0.001961
2.745,0.001868
2.7455,0.001892
2.746,0.001783
2.7465,0.001759
2.747,0.001634
2.7475,0.001694
2.748,0.001624
2.7485,0.001648
2.749,0.001608
2.7495,0.00159
2.75,0.001506
2.7505,0.001477
2.751,0.001436
2.7515,0.001434
2.752,0.00141
2.7525,0.001382
2.753,0.001344
2.7535,0.001306
2.754,0.001203
2.7545,0.001174
2.755,0.001158
2.7555,0.001112
2.756,0.001105
2.7565,0.001094
2.757,0.00106
2.7575,0.000996
2.758,0.000958
2.7585,0.000845
2.759,0.000838
2.7595,0.0008
2.76,0.000813
2.7605,0.000782
2.761,0.000754
2.7615,0.000659
2.762,0.00068
2.7625,0.000597
2.763,0.000579
2.7635,0.000532
2.764,0.000589
2.7645,0.000471
2.765,0.000525
2.7655,0.000441
2.766,0.000301
2.7665,0.000316
2.767,0.000336
2.7675,0.000249
2.768,0.00022
2.7685,0.000194
2.769,0.000198
2.7695,0.000181
2.77,0.000153
2.7705,0.000107
2.771,9.06E-05
2.7715,3.87E-05
2.772,6.66E-05
2.7725,3.68E-05
2.773,5.75E-05
2.7735,4.99E-06
2.774,-2.74E-05
2.7745,-5.92E-05
2.775,-0.000142
2.7755,-9.95E-05
2.776,-0.000101
2.7765,-0.000117
2.777,-0.000151
2.7775,-0.000188
2.778,-0.000202
2.7785,-0.000267
2.779,-0.000251
2.7795,-0.000271
2.78,-0.000204
2.7805,-0.000165
2.781,-0.000241
2.7815,-0.000284
2.782,-0.000258
2.7825,-0.00025
2.783,-0.000293
2.7835,-0.000322
2.784,-0.000244
2.7845,-0.00031
2.785,-0.000279
2.7855,-0.000304
2.786,-0.000341
2.7865,-0.000401
2.787,-0.000367
2.7875,-0.000364
2.788,-0.000345
2.7885,-0.000299
2.789,-0.000323
2.7895,-0.000321
2.79,-0.000336
2.7905,-0.000237
2.791,-0.000241
2.7915,-0.000253
2.792,-0.000229
2.7925,-0.000249
2.793,-0.000208
2.7935,-0.000192
2.794,-0.000236
2.7945,-0.000179
2.795,-0.000211
2.7955,-0.000138
2.796,-8.32E-05
2.7965,-9.56E-05
2.797,-0.000104
2.7975,-8.58E-05
2.798,-8.52E-05
2.7985,-2.49E-05
2.799,-6.69E-06
2.7995,8.24E-06
2.8,2.32E-05
2.8005,4.39E-05
2.801,8.48E-05
2.8015,0.000111
2.802,0.000135
2.8025,0.000166
2.803,0.000204
2.8035,0.000263
2.804,0.000273
2.8045,0.000316
2.805,0.00024
2.8055,0.000344
2.806,0.00032
2.8065,0.000395
2.807,0.000386
2.8075,0.000403
2.808,0.000447
2.8085,0.000493
2.809,0.000553
2.8095,0.000562
2.81,0.000568
2.8105,0.000614
2.811,0.000696
2.8115,0.000741
2.812,0.000778
2.8125,0.000846
2.813,0.000811
2.8135,0.000936
2.814,0.000861
2.8145,0.000954
2.815,0.000939
2.8155,0.000973
2.816,0.000995
2.8165,0.001094
2.817,0.00112
2.8175,0.001082
2.818,0.001111
2.8185,0.001138
2.819,0.001218
2.8195,0.001335
2.82,0.001335
2.8205,0.001371
2.821,0.001461
2.8215,0.001462
2.822,0.001524
2.8225,0.001507
2.823,0.001486
2.8235,0.001588
2.824,0.001701
2.8245,0.001714
2.825,0.001673
2.8255,0.00169
2.826,0.001736
2.8265,0.001787
2.827,0.001841
2.8275,0.001855
2.828,0.001918
2.8285,0.001999
2.829,0.001986
2.8295,0.002018
2.83,0.002085
2.8305,0.002089
2.831,0.002127
2.8315,0.002184
2.832,0.002239
2.8325,0.002276
2.833,0.002201
2.8335,0.002204
2.834,0.002197
2.8345,0.002224
2.835,0.002306
2.8355,0.0023
2.836,0.002374
2.8365,0.002391
2.837,0.002452
2.8375,0.002452
2.838,0.002459
2.8385,0.002444
2.839,0.002458
2.8395,0.002555
2.84,0.002637
2.8405,0.002603
2.841,0.002522
2.8415,0.002507
2.842,0.002498
2.8425,0.002532
2.843,0.00257
2.8435,0.002598
2.844,0.00262
2.8445,0.002601
2.845,0.0026
2.8455,0.002598
2.846,0.002534
2.8465,0.002576
2.847,0.002634
2.8475,0.002629
2.848,0.002661
2.8485,0.00271
2.849,0.002601
2.8495,0.002558
2.85,0.00257
2.8505,0.002526
2.851,0.00262
2.8515,0.002603
2.852,0.00258
2.8525,0.002557
2.853,0.002478
2.8535,0.002545
2.854,0.002538
2.8545,0.002501
2.855,0.002493
2.8555,0.002496
2.856,0.00256
2.8565,0.002534
2.857,0.002422
2.8575,0.002349
2.858,0.00234
2.8585,0.002349
2.859,0.002398
2.8595,0.002377
2.86,0.002382
2.8605,0.002369
2.861,0.002282
2.8615,0.002277
2.862,0.002239
2.8625,0.002188
2.863,0.002188
2.8635,0.00226
2.864,0.002171
2.8645,0.00214
2.865,0.002091
2.8655,0.002075
2.866,0.00199
2.8665,0.002018
2.867,0.001975
2.8675,0.001944
2.868,0.001919
2.8685,0.001949
2.869,0.001925
2.8695,0.001742
2.87,0.001761
2.8705,0.001741
2.871,0.00179
2.8715,0.001811
2.872,0.001726
2.8725,0.00168
2.873,0.001574
2.8735,0.001538
2.874,0.001505
2.8745,0.001444
2.875,0.001423
2.8755,0.001467
2.876,0.001361
2.8765,0.001297
2.877,0.001231
2.8775,0.001184
2.878,0.001166
2.8785,0.001173
2.879,0.001168
2.8795,0.001172
2.88,0.001126
2.8805,0.001016
2.881,0.001003
2.8815,0.00093
2.882,0.000893
2.8825,0.000872
2.883,0.000809
2.8835,0.000834
2.884,0.000757
2.8845,0.000717
2.885,0.000613
2.8855,0.000579
2.886,0.000584
2.8865,0.000611
2.887,0.000595
2.8875,0.000558
2.888,0.000523
2.8885,0.00046
2.889,0.0004
2.8895,0.000337
2.89,0.000331
2.8905,0.000283
2.891,0.000324
2.8915,0.000312
2.892,0.000269
2.8925,0.00026
2.893,0.000133
2.8935,0.000154
2.894,7.96E-05
2.8945,0.000117
2.895,0.000119
2.8955,4.46E-05
2.896,5.37E-05
2.8965,-6.90E-05
2.897,-4.43E-05
2.8975,-8.26E-05
2.898,-8.91E-05
2.8985,-0.000131
2.899,-0.00012
2.8995,-9.56E-05
2.9,-8.65E-05
2.9005,-0.00017
2.901,-0.00023
2.9015,-0.000203
2.902,-0.000127
2.9025,-0.000138
2.903,-0.000114
2.9035,-0.000244
2.904,-0.000245
2.9045,-0.000275
2.905,-0.000289
2.9055,-0.000247
2.906,-0.000381
2.9065,-0.000355
2.907,-0.000235
2.9075,-0.000246
2.908,-0.000271
2.9085,-0.000328
2.909,-0.000306
2.9095,-0.000278
2.91,-0.000272
2.9105,-0.000227
2.911,-0.000286
2.9115,-0.000304
2.912,-0.000336
2.9125,-0.000274
2.913,-0.000286
2.9135,-0.000343
2.914,-0.000365
2.9145,-0.000271
2.915,-0.000196
2.9155,-0.000286
2.916,-0.000262
2.9165,-0.00029
2.917,-0.000228
2.9175,-0.000207
2.918,-0.000173
2.9185,-0.000138
2.919,-0.000128
2.9195,-0.000114
2.92,-0.0001
2.9205,-0.000116
2.921,-7.16E-05
2.9215,-0.000106
2.922,-1.38E-05
2.9225,-4.82E-05
2.923,-1.45E-05
2.9235,2.38E-05
2.924,5.11E-05
2.9245,2.96E-05
2.925,0.000113
2.9255,0.000146
2.926,0.000168
2.9265,0.000241
2.927,0.000251
2.9275,0.000217
2.928,0.000292
2.9285,0.000281
2.929,0.000369
2.9295,0.000365
2.93,0.00029
2.9305,0.000427
2.931,0.000472
2.9315,0.000519
2.932,0.000466
2.9325,0.000492
2.933,0.000558
2.9335,0.000623
2.934,0.00068
2.9345,0.000657
2.935,0.00076
2.9355,0.000798
2.936,0.000856
2.9365,0.000865
2.937,0.00083
2.9375,0.000839
2.938,0.000836
2.9385,0.000964
2.939,0.000992
2.9395,0.000997
2.94,0.000981
2.9405,0.001114
2.941,0.001164
2.9415,0.001203
2.942,0.001235
2.9425,0.001283
2.943,0.001344
2.9435,0.0014
2.944,0.001415
2.9445,0.001443
2.945,0.001443
2.9455,0.001446
2.946,0.001527
2.9465,0.00155
2.947,0.00162
2.9475,0.001567
2.948,0.001634
2.9485,0.001681
2.949,0.001672
2.9495,0.001752
2.95,0.001872
2.9505,0.00181
2.951,0.001932
2.9515,0.001933
2.952,0.002028
2.9525,0.001996
2.953,0.001942
2.9535,0.001933
2.954,0.001997
2.9545,0.002082
2.955,0.002112
2.9555,0.002139
2.956,0.002143
2.9565,0.002156
2.957,0.002195
2.9575,0.002191
2.958,0.002259
2.9585,0.0023
2.959,0.002332
2.9595,0.002352
2.96,0.002396
2.9605,0.002392
2.961,0.002344
2.9615,0.002376
2.962,0.002404
2.9625,0.002432
2.963,0.002554
2.9635,0.002547
2.964,0.002543
2.9645,0.002469
2.965,0.002515
2.9655,0.002568
2.966,0.002552
2.9665,0.002559
2.967,0.002631
2.9675,0.002675
2.968,0.002666
2.9685,0.002587
2.969,0.002581
2.9695,0.002576
2.97,0.002648
2.9705,0.002657
2.971,0.00268
2.9715,0.002632
2.972,0.002603
2.9725,0.002631
2.973,0.002531
2.9735,0.002526
2.974,0.002577
2.9745,0.002592
2.975,0.002578
2.9755,0.002581
2.976,0.002572
2.9765,0.002511
2.977,0.002535
2.9775,0.002501
2.978,0.002547
2.9785,0.002507
2.979,0.002523
2.9795,0.002506
2.98,0.002454
2.9805,0.002424
2.981,0.002387
2.9815,0.002322
2.982,0.002322
2.9825,0.002369
2.983,0.002383
2.9835,0.00238
2.984,0.002317
2.9845,0.002276
2.985,0.00226
2.9855,0.002216
2.986,0.002232
2.9865,0.002252
2.987,0.002206
2.9875,0.002129
2.988,0.002095
2.9885,0.002064
2.989,0.002017
2.9895,0.00196
2.99,0.001991
2.9905,0.001992
2.991,0.001981
2.9915,0.001955
2.992,0.0019
2.9925,0.001768
2.993,0.001722
2.9935,0.001767
2.994,0.001754
2.9945,0.001672
2.995,0.001702
2.9955,0.001648
2.996,0.001608
2.9965,0.001486
2.997,0.001453
2.9975,0.001473
2.998,0.001471
2.9985,0.001425
2.999,0.001411
2.9995,0.001321
3,0.001316
3.0005,0.001281
3.001,0.001281
3.0015,0.001268
3.002,0.001238
3.0025,0.001195
3.003,0.001136
3.0035,0.001068
3.004,0.001031
3.0045,0.000944
3.005,0.00091
3.0055,0.000879
3.006,0.000883
3.0065,0.000853
3.007,0.000808
3.0075,0.00079
3.008,0.000704
3.0085,0.000669
3.009,0.000658
3.0095,0.00067
3.01,0.000648
3.0105,0.000589
3.011,0.00056
3.0115,0.000442
3.012,0.000412
3.0125,0.000361
3.013,0.000318
3.0135,0.000375
3.014,0.000334
3.0145,0.00027
3.015,0.000226
3.0155,0.000242
3.016,0.000211
3.0165,0.000178
3.017,8.93E-05
3.0175,4.91E-05
3.018,0.000111
3.0185,6.27E-05
3.019,-2.23E-05
3.0195,-2.10E-05
3.02,-9.75E-05
3.0205,-3.78E-05
3.021,-3.07E-05
3.0215,-4.63E-05
3.022,-0.0001
3.0225,-0.000107
3.023,-0.000112
3.0235,-0.000123
3.024,-0.00016
3.0245,-0.000181
3.025,-0.000212
3.0255,-0.000193
3.026,-0.000165
3.0265,-0.000153
3.027,-0.000218
3.0275,-0.000279
3.028,-0.000286
3.0285,-0.000327
3.029,-0.000265
3.0295,-0.000269
3.03,-0.000292
3.0305,-0.000208
3.031,-0.000302
3.0315,-0.000297
3.032,-0.00025
3.0325,-0.000264
3.033,-0.000292
3.0335,-0.000227
3.034,-0.000276
3.0345,-0.000282
3.035,-0.000275
3.0355,-0.000303
3.036,-0.000331
3.0365,-0.000322
3.037,-0.000295
3.0375,-0.000253
3.038,-0.000227
3.0385,-0.000234
3.039,-0.000196
3.0395,-0.000168
3.04,-0.000197
3.0405,-0.000164
3.041,-0.000164
3.0415,-8.65E-05
3.042,-0.000107
3.0425,-0.000112
3.043,-0.000154
3.0435,-0.000102
3.044,-0.000122
3.0445,-0.000121
3.045,-0.000102
3.0455,-9.23E-05
3.046,4.99E-06
3.0465,-2.55E-05
3.047,-2.68E-05
3.0475,4.65E-05
3.048,9.58E-05
3.0485,0.000132
3.049,0.000205
3.0495,0.000183
3.05,0.00026
3.0505,0.00022
3.051,0.00028
3.0515,0.000266
3.052,0.000314
3.0525,0.000359
3.053,0.000324
3.0535,0.000383
3.054,0.000412
3.0545,0.00046
3.055,0.000474
3.0555,0.000507
3.056,0.000465
3.0565,0.000566
3.057,0.000638
3.0575,0.000689
3.058,0.000686
3.0585,0.000761
3.059,0.000827
3.0595,0.000766
3.06,0.000857
3.0605,0.000875
3.061,0.000862
3.0615,0.000952
3.062,0.00093
3.0625,0.001018
3.063,0.001044
3.0635,0.001059
3.064,0.001114
3.0645,0.001152
3.065,0.001189
3.0655,0.001286
3.066,0.001288
3.0665,0.00134
3.067,0.001305
3.0675,0.001339
3.068,0.001383
3.0685,0.001437
3.069,0.001454
3.0695,0.001504
3.07,0.001587
3.0705,0.001583
3.071,0.001657
3.0715,0.001699
3.072,0.001747
3.0725,0.001702
3.073,0.001755
3.0735,0.001799
3.074,0.001838
3.0745,0.001906
3.075,0.001852
3.0755,0.001888
3.076,0.001962
3.0765,0.002001
3.077,0.001987
3.0775,0.002088
3.078,0.002084
3.0785,0.002098
3.079,0.002134
3.0795,0.002206
3.08,0.002204
3.0805,0.00224
3.081,0.002247
3.0815,0.00233
